title,company,platform,location,department,team,employment_type,job_function,is_technical,is_chief_of_staff,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url
Chief of Staff - R&D,addepar1,greenhouse,"New York, NY",Engineering Executive Suite,"New York, NY",,engineering,True,True,2026-03-11T14:22:13-04:00,2026-03-11T14:22:13-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/addepar1/jobs/8120254002
"Chief of Staff, Vulcan (GenAI safety & security)",aift,greenhouse,"Taiwan, Hong Kong, Singapore, UAE (Dubai/Abu Dhabi)",Asia - AI Security,Hong Kong Office,,other,True,True,2025-12-03T09:29:19-05:00,2025-12-03T09:29:19-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/aift/jobs/5727286004
Chief of Staff,alt,greenhouse,New York City ,People,Remote,,people-hr,False,True,2026-02-08T19:27:59-05:00,2026-02-08T19:27:59-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/alt/jobs/7595398003
"Chief of Staff, Air Dominance & Strike ",andurilindustries,greenhouse,"Costa Mesa, California, United States",Air Dominance & Strike : Air Dominance & Strike Engineering : Chief Engineering,"Costa Mesa, CA (HQ)",,engineering,True,True,2026-03-12T11:46:31-04:00,2026-03-12T11:46:31-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://boards.greenhouse.io/andurilindustries/jobs/4841348007?gh_jid=4841348007
"Chief of Staff, Design",andurilindustries,greenhouse,"Costa Mesa, California, United States",Sales and Marketing : Design : Design,"Costa Mesa, CA (HQ)",,other,False,True,2026-03-12T11:46:31-04:00,2026-03-12T11:46:31-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://boards.greenhouse.io/andurilindustries/jobs/4740150007?gh_jid=4740150007
"Chief of Staff, Tactical Recon & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",Tactical Recon & Strike,"Costa Mesa, CA (HQ)",,other,False,True,2026-03-12T11:46:31-04:00,2026-03-12T11:46:31-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://boards.greenhouse.io/andurilindustries/jobs/5068434007?gh_jid=5068434007
"Chief of Staff @ CueBox, Performing Arts Software Startup",applytocuebox,greenhouse,New York City,CueBox,,,engineering,True,True,2026-02-27T21:10:19-05:00,2026-02-27T21:10:19-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/applytocuebox/jobs/5435230004
Chief of Staff,arine,greenhouse,"San Francisco, CA (Hybrid)",Office of the CEO,Arine HQ,,other,False,True,2026-03-05T21:29:40-05:00,2026-03-05T21:29:40-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/arine/jobs/5737836004
Technical Chief of Staff for ASIC Engineering,asteralabs,greenhouse,"San Jose, CA",ASIC Engineering,"San Jose, CA",,engineering,True,True,2026-03-11T16:45:21-04:00,2026-03-11T16:45:21-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/asteralabs/jobs/4632063005
Chief of Staff to CFO/COO,babylist,greenhouse,"Emeryville, CA",General & Administrative,Remote,,finance,False,True,2026-03-12T08:00:47-04:00,2026-03-12T08:00:47-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/babylist/jobs/5690329004
Executive Leadership Program - Chief of Staff,banyansoftware,greenhouse,United States,Operating Partners,Remote - USA,,other,False,True,2026-03-12T05:12:58-04:00,2026-03-12T05:12:58-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/banyansoftware/jobs/4980694007
Executive Leadership Programme - Chief of Staff (Europe),banyansoftware,greenhouse,Denmark; Netherlands; Sweden,Executive Team,"Amsterdam, Netherlands",,other,False,True,2026-03-12T05:12:58-04:00,2026-03-12T05:12:58-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/banyansoftware/jobs/5012912007
Chief of Staff,blankstreet,greenhouse,New York City,Business Operations & Strategy,New York,,business-operations,False,True,2026-03-06T12:44:49-05:00,2026-03-06T12:44:49-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/blankstreet/jobs/7621264003
Chief of Staff to CEO of BridgeBio and GondolaBio,bridgebio,greenhouse,Palo Alto - 3160 Porter,Management,Palo Alto - 3160 Porter,,other,False,True,2026-03-10T16:48:30-04:00,2026-03-10T16:48:30-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/bridgebio/jobs/5067375007
Chief of Staff,interfaceai,greenhouse,San Francisco / Palo Alto (In-Office),Office of the CEO,interface USA,,other,False,True,2026-03-09T13:03:07-04:00,2026-03-09T13:03:07-04:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/interfaceai/jobs/4608965006
Chief of Staff,mochihealth,greenhouse,"San Francisco, CA",People,Mochi HQ,,people-hr,False,True,2026-03-11T01:01:02-04:00,2026-03-11T01:01:02-04:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/mochihealth/jobs/5119052008
