id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,,100ms,lever,Bengaluru,hybrid_or_onsite | hybrid | remote,30000.0,8000000.0,INR,year | month,,AI Team | Backend Team | Operation Team | DevOps Team | Founder's office | HR Team | IT Team | Marketing Team | Product Team | Full-Stack Team,,Full Time | US shift,,product,False,False,True,1755585860596,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/100ms/4c9f19c7-4432-4394-ba93-167319c68adc,
,Workforce Planning & Analysis Manager,103644278,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,People,US,,,people-hr,False,False,True,2026-03-09T11:47:10-04:00,2026-03-09T11:47:10-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/103644278/jobs/7695373,
,"Manager, International Marketing, NBA 2K",2k,greenhouse,"London, England, United Kingdom",hybrid,,,,,,"Global Marketing Strategy, Core - 2K Publishing","London, England ",,,business-operations,False,False,True,2026-03-11T07:41:23-04:00,2026-03-11T07:41:23-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/2k/jobs/7607493003,
,"Sr Manager, Commercial Strategy & Operations - 2K Sports Lab",2k,greenhouse,"London, England, United Kingdom",hybrid,,,,,,Commercial Operations - 2K Publishing,"London, England ",,,business-operations,False,False,True,2026-03-11T07:43:00-04:00,2026-03-11T07:43:00-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/2k/jobs/7653156003,
,Curriculum Management Director,2u,greenhouse,Crystal City,remote,,,,,,Operations,Crystal City,,,business-operations,False,False,True,2026-03-11T09:54:43-04:00,2026-03-11T09:54:43-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/2u/jobs/8437064002,
,,360learning,lever,"Berlin, Remote | Paris, Remote | Spain, Remote | London, Remote | Canada, Remote",remote,,,,,,Sales & Business Development | Engineering | Customer Success | Design | Legal | Demand Generation | HR and Employee Experience | Account Management | Product | Strategy & Operations | Engineering II | Solutions Engineering | All teams,Sales | Product & Engineering | Customer Success | Growth | Marketing | Engineering II | Spontaneous Application,Full Time | Intern,,program-management,True,False,True,1550229408062,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/360learning/0b9378a3-3a45-485f-b762-dbf308882d41,
,Senior Specialist - Alliances ,3cloud,greenhouse,Remote - US,remote,,,,,,Cloud Programs & Alliances,USA,,,other,False,False,True,2026-03-10T14:11:20-04:00,2026-03-10T14:11:20-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/3cloud/jobs/8421454002?gh_jid=8421454002,
,Sr. Customer Success Operations Manager,6sense,greenhouse,"United States, Remote",hybrid,,,,,,Revenue COE,"Austin, TX",,,business-operations,False,False,True,2026-03-09T10:44:25-04:00,2026-03-09T10:44:25-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/6sense/jobs/7670170?gh_jid=7670170,
,Applied AI Lead (P4518),8451,greenhouse,"Cincinnati, OH; Chicago, IL",hybrid_or_onsite,,,,,,Product & Design,"Chicago, IL",,,product,False,False,True,2026-03-13T13:13:22-04:00,2026-03-13T13:13:22-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/8451/jobs/8404233002,
,Senior Data Scientist (P4528),8451,greenhouse,"Cincinnati, OH; Chicago, IL",hybrid_or_onsite,,,,,,Data Science ,"Chicago, IL",,,engineering,True,False,True,2026-03-13T13:13:22-04:00,2026-03-13T13:13:22-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/8451/jobs/8414280002,
,Senior Sales Planning & Compensation Analyst (P2785),8451,greenhouse,"Cincinnati, OH",hybrid_or_onsite,,,,,,Corporate ,"Cincinnati, OH",,,other,False,False,True,2026-03-13T13:13:21-04:00,2026-03-13T13:13:21-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/8451/jobs/8219027002,
